timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-07-26T03:34:07,codecarbon,26e6b5e4-720c-4fdc-a2fe-e9215eee84a0,10.832014799118042,4.490984524349592e-07,4.146028793013885e-08,5.0,0.0,0.1469535827636718,1.5044195784462824e-05,0,4.419577477771479e-07,1.548615353223997e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:34:22,codecarbon,cb9a939c-87fb-49e5-b719-f7478bcd0e20,10.954849004745483,1.1130651301715326e-05,1.0160478977751028e-06,5.0,0.0,0.0945396423339843,1.521474023660024e-05,0,2.8755962651302984e-07,1.5502299863113268e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:34:35,codecarbon,4fd14ce6-ca1c-4c91-8de1-0c591f93850b,10.759835720062256,4.41404053619603e-07,4.102330789275741e-08,5.0,0.0,0.0926742553710937,1.4943962626987034e-05,0,2.7686680817168964e-07,1.5220829435158724e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:34:52,codecarbon,f97017e0-242b-4bfa-b8c5-1cca7a702c1d,10.659812211990356,4.374032530282506e-07,4.103292293800928e-08,5.0,0.0,0.0938515663146972,1.4805094401041668e-05,0,2.777763930359356e-07,1.5082870794077603e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:35:07,codecarbon,9d050407-09a4-4d59-a779-225f0a130bdf,10.732882022857666,4.402525799794133e-07,4.101904586688028e-08,5.0,0.0,0.0921306610107422,1.4906565348307291e-05,0,2.7455809925868384e-07,1.5181123447565976e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:35:20,codecarbon,7875ffdb-9e0a-44f7-b6f0-5e6186ca08c3,10.705615997314451,4.392692334141689e-07,4.103166352355262e-08,5.0,0.0,0.0936970710754394,1.4868702822261388e-05,0,2.785121230547816e-07,1.5147214945316169e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:35:37,codecarbon,554230d9-49bd-4f02-a9f3-582500dffb52,10.683892965316772,4.384762562079614e-07,4.1040869431338483e-08,5.0,0.0,0.0948443412780761,1.4838518036736384e-05,0,2.81352866986424e-07,1.5119870903722806e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:35:51,codecarbon,e76bba66-2530-4412-a860-6356d473fc03,10.642873764038086,4.368499988479331e-07,4.104624451377359e-08,5.0,0.0,0.0955381393432617,1.4781474736001756e-05,0,2.823183277200769e-07,1.5063793063721832e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:36:04,codecarbon,2f637b9f-6376-4123-afa3-eb21d34542ec,10.607916831970217,1.0785662653079136e-05,1.0167559591505497e-06,5.0,0.0,0.0980887413024902,1.47329095337126e-05,0,2.889047463419085e-07,1.5021814280054507e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:36:20,codecarbon,42c10f66-f1c3-42c6-8507-4f483ecc2cea,10.623629093170166,1.0801669396530652e-05,1.0167588967761449e-06,5.0,0.0,0.0980672836303711,1.4754837420251635e-05,0,2.8927037435929986e-07,1.5044107794610937e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
